appliance,daily,weekly,monthly,yearly
Broadband router,1p,4p,16p,£1.96
Dehumidifier,67p,£4.69,£20.10,£244.55
Dishwasher,£1.01,£7.07,£30.30,£368.66
DVD or Blu-ray player,5p,37p,£1.59,£19.36
Electric blanket,5p,37p,£1.57,£19.07
Electric car charger (wallbox),78p,£5.47,£23.45,£285.31
Extractor fan,0p,1p,3p,41p
Fan heater,70p,£4.89,£20.94,£254.74
Games console,5p,35p,£1.51,£18.34
Grill or hob (electric),59p,£4.10,£17.59,£213.98
